iter	Passed	Remaining
0	167	83465
1	184	45963
2	213	35361
3	236	29274
4	265	26243
5	288	23741
6	309	21774
7	324	19975
8	339	18540
9	357	17509
10	364	16192
11	374	15244
12	389	14592
13	404	14028
14	416	13474
15	432	13093
16	447	12701
17	462	12392
18	478	12106
19	492	11831
20	509	11620
21	525	11413
22	533	11068
23	549	10896
24	564	10721
25	575	10497
26	590	10343
27	607	10236
28	614	9983
29	625	9796
30	640	9697
31	654	9564
32	667	9439
33	683	9362
34	689	9162
35	702	9054
36	717	8973
37	728	8852
38	738	8734
39	750	8628
40	761	8520
41	776	8467
42	789	8389
43	797	8267
44	810	8197
45	827	8167
46	838	8084
47	851	8021
48	863	7946
49	873	7859
50	885	7792
51	902	7775
52	920	7766
53	933	7708
54	947	7668
55	968	7675
56	981	7625
57	999	7614
58	1020	7629
59	1048	7689
60	1075	7742
61	1094	7733
62	1107	7684
63	1130	7701
64	1156	7740
65	1177	7744
66	1198	7748
67	1218	7739
68	1233	7705
69	1317	8093
70	1362	8232
71	1396	8298
72	1429	8360
73	1455	8380
74	1488	8435
75	1497	8357
76	1520	8351
77	1540	8333
78	1588	8464
79	1609	8449
80	1636	8467
81	1656	8445
82	1674	8410
83	1702	8429
84	1712	8362
85	1766	8503
86	1794	8517
87	1820	8522
88	1838	8489
89	1854	8449
90	1869	8400
91	1882	8346
92	1952	8545
93	1991	8603
94	2062	8792
95	2135	8986
96	2167	9003
97	2189	8982
98	2221	8998
99	2243	8973
100	2275	8988
101	2343	9145
102	2376	9158
103	2425	9236
104	2457	9246
105	2494	9273
106	2533	9306
107	2543	9231
108	2561	9187
109	2575	9129
110	2585	9059
111	2593	8983
112	2610	8940
113	2622	8879
114	2637	8829
115	2653	8783
116	2660	8710
117	2670	8646
118	2682	8587
119	2695	8535
120	2702	8465
121	2716	8417
122	2729	8365
123	2752	8346
124	2820	8462
125	2839	8427
126	2851	8375
127	2858	8308
128	2873	8263
129	2884	8210
130	2901	8172
131	2907	8105
132	2916	8048
133	2931	8007
134	2946	7965
135	2959	7921
136	2966	7860
137	2979	7815
138	2990	7767
139	3006	7730
140	3012	7671
141	3027	7632
142	3039	7587
143	3046	7531
144	3064	7501
145	3085	7482
146	3097	7439
147	3114	7406
148	3129	7371
149	3144	7337
150	3152	7287
151	3166	7250
152	3177	7205
153	3189	7167
154	3198	7118
155	3212	7084
156	3223	7042
157	3238	7008
158	3247	6963
159	3260	6928
160	3275	6896
161	3286	6857
162	3297	6817
163	3309	6780
164	3324	6748
165	3335	6711
166	3343	6665
167	3353	6626
168	3376	6613
169	3392	6584
170	3401	6544
171	3413	6509
172	3425	6474
173	3441	6447
174	3456	6418
175	3471	6390
176	3485	6360
177	3494	6321
178	3517	6308
179	3533	6282
180	3549	6254
181	3562	6224
182	3578	6198
183	3588	6162
184	3596	6123
185	3613	6099
186	3628	6072
187	3642	6044
188	3658	6020
189	3674	5995
190	3690	5970
191	3703	5940
192	3723	5922
193	3736	5894
194	3753	5870
195	3760	5832
196	3771	5801
197	3784	5772
198	3798	5746
199	3809	5713
200	3816	5677
201	3835	5658
202	3852	5636
203	3869	5614
204	3875	5576
205	3889	5550
206	3900	5521
207	3913	5494
208	3922	5461
209	3933	5432
210	3948	5407
211	3954	5371
212	3972	5352
213	3990	5332
214	3996	5297
215	4005	5265
216	4017	5238
217	4033	5217
218	4050	5197
219	4063	5171
220	4080	5151
221	4093	5125
222	4100	5092
223	4114	5069
224	4126	5043
225	4140	5019
226	4147	4988
227	4159	4962
228	4171	4936
229	4179	4906
230	4187	4876
231	4200	4852
232	4255	4876
233	4278	4863
234	4287	4835
235	4298	4808
236	4352	4829
237	4365	4806
238	4373	4775
239	4387	4752
240	4401	4730
241	4414	4706
242	4428	4683
243	4437	4655
244	4452	4633
245	4465	4611
246	4481	4590
247	4496	4568
248	4506	4542
249	4515	4515
250	4526	4490
251	4538	4466
252	4544	4436
253	4557	4413
254	4569	4389
255	4575	4361
256	4587	4337
257	4593	4308
258	4604	4284
259	4611	4256
260	4618	4229
261	4631	4207
262	4636	4178
263	4648	4155
264	4667	4138
265	4685	4122
266	4698	4100
267	4711	4078
268	4725	4057
269	4732	4031
270	4746	4010
271	4760	3990
272	4775	3970
273	4786	3948
274	4795	3923
275	4810	3904
276	4822	3882
277	4837	3863
278	4854	3845
279	4869	3825
280	4877	3801
281	4885	3776
282	4900	3757
283	4911	3735
284	4918	3710
285	4928	3687
286	4941	3667
287	4954	3647
288	4960	3621
289	4972	3601
290	4981	3577
291	4992	3556
292	5000	3532
293	5006	3508
294	5017	3486
295	5024	3462
296	5038	3444
297	5048	3422
298	5054	3397
299	5067	3378
300	5077	3357
301	5088	3336
302	5102	3317
303	5113	3297
304	5129	3279
305	5153	3267
306	5168	3249
307	5183	3231
308	5199	3213
309	5210	3193
310	5217	3170
311	5228	3150
312	5244	3133
313	5260	3116
314	5277	3099
315	5289	3080
316	5304	3062
317	5314	3041
318	5325	3021
319	5336	3001
320	5343	2979
321	5356	2961
322	5375	2945
323	5387	2926
324	5401	2908
325	5409	2887
326	5420	2867
327	5432	2848
328	5445	2830
329	5452	2808
330	5466	2790
331	5477	2771
332	5489	2753
333	5495	2731
334	5511	2714
335	5521	2694
336	5529	2674
337	5541	2655
338	5558	2639
339	5576	2624
340	5587	2605
341	5594	2584
342	5608	2567
343	5621	2549
344	5628	2528
345	5634	2507
346	5647	2489
347	5660	2472
348	5667	2452
349	5682	2435
350	5696	2418
351	5712	2401
352	5725	2384
353	5739	2367
354	5746	2347
355	5762	2330
