iter	RMSE
0	47.47198806
1	46.13746446
2	44.80393427
3	43.57918823
4	42.37391002
5	41.25758156
6	40.20119361
7	39.16554629
8	38.19870654
9	37.34031869
10	36.46890255
11	35.67009349
12	34.87739639
13	34.10597099
14	33.41223007
15	32.76931351
16	32.09661425
17	31.47574744
18	30.91618447
19	30.34734861
20	29.84031472
21	29.37749013
22	28.91418272
23	28.46606587
24	28.0642254
25	27.68420328
26	27.31276892
27	26.95524872
28	26.65174503
29	26.33593031
30	26.06196327
31	25.79565496
32	25.52201434
33	25.28346855
34	25.04168415
35	24.7772593
36	24.57344671
37	24.34877167
38	24.15194413
39	23.93796666
40	23.76193483
41	23.59404176
42	23.5106847
43	23.31448761
44	23.1509675
45	22.98300132
46	22.84920674
47	22.70292141
48	22.56072429
49	22.42072624
50	22.29684118
51	22.16883891
52	22.03515411
53	21.92007353
54	21.80138995
55	21.7040095
56	21.5873305
57	21.50491234
58	21.39319568
59	21.3118148
60	21.19911742
61	21.10269911
62	21.01488797
63	20.92684169
64	20.85247273
65	20.79597183
66	20.70578657
67	20.61722143
68	20.55717303
69	20.48925495
70	20.39634697
71	20.34306195
72	20.27258374
73	20.21737092
74	20.14003987
75	20.05697233
76	19.98020978
77	19.91783519
78	19.85974105
79	19.81961253
80	19.75515915
81	19.69366811
82	19.63998585
83	19.56544837
84	19.51117937
85	19.44998621
86	19.39532028
87	19.34151717
88	19.27667509
89	19.23515041
90	19.19805402
91	19.14643758
92	19.10705708
93	19.06246954
94	19.00481492
95	18.95700081
96	18.90885415
97	18.85164097
98	18.8042251
99	18.76728378
100	18.73456684
101	18.702676
102	18.66965096
103	18.63873824
104	18.59541576
105	18.54523342
106	18.50784052
107	18.46885193
108	18.42851932
109	18.3902062
110	18.35761459
111	18.3189144
112	18.29489012
113	18.25448251
114	18.21798305
115	18.17821119
116	18.14691734
117	18.11444312
118	18.08184155
119	18.05952181
120	18.0271052
121	18.00244158
122	17.96504677
123	17.93464701
124	17.90221319
125	17.86696922
126	17.83712398
127	17.81425867
128	17.77326103
129	17.75114631
130	17.72178025
131	17.69413796
132	17.66339174
133	17.63902555
134	17.61284872
135	17.59187748
136	17.56730728
137	17.54345735
138	17.50788914
139	17.47889126
140	17.45776978
141	17.43250788
142	17.41970028
143	17.39215474
144	17.36343703
145	17.34089374
146	17.30675705
147	17.27935114
148	17.25191192
149	17.22817703
150	17.19779847
151	17.1738057
152	17.14256146
153	17.12545334
154	17.09937344
155	17.07364603
156	17.05095525
157	17.0212787
158	16.99898881
159	16.97901243
160	16.9495102
161	16.9179791
162	16.8904299
163	16.86337054
164	16.83280884
165	16.80451189
166	16.7792576
167	16.75479871
168	16.72123551
169	16.69077233
170	16.67088775
171	16.6492733
172	16.62335353
173	16.59820098
174	16.57636736
175	16.56099418
176	16.53831822
177	16.51680861
178	16.49218691
179	16.47987124
180	16.46577271
181	16.44249282
182	16.4231492
183	16.3961712
184	16.376099
185	16.3430863
186	16.32595866
187	16.29653185
188	16.27755844
189	16.26479933
190	16.25136889
191	16.22442891
192	16.19969683
193	16.17547508
194	16.15563413
195	16.14505016
196	16.1153786
197	16.09768977
198	16.0734979
199	16.05357282
200	16.03070917
201	16.01408147
202	15.98457988
203	15.96688418
204	15.95045967
205	15.93643839
206	15.90428331
207	15.87423258
208	15.85716493
209	15.83354696
210	15.81268808
211	15.79068592
212	15.76504897
213	15.74951329
214	15.73412914
215	15.70906307
216	15.69559458
217	15.67468778
218	15.64862858
219	15.62468022
220	15.60973538
221	15.58835945
222	15.56287431
223	15.54432694
224	15.53110782
225	15.51761119
226	15.49607294
227	15.47396008
